Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t2	801	1	31
patient2	p2_t2	801	2	20
patient2	p2_t2	801	3	23
patient2	p2_t2	801	4	13
patient2	p2_t2	801	5	13
patient2	p2_t2	802	1	31
patient2	p2_t2	802	2	21
patient2	p2_t2	802	3	22
patient2	p2_t2	802	4	13
patient2	p2_t2	802	5	13
patient2	p2_t2	803	1	32
patient2	p2_t2	803	2	19
patient2	p2_t2	803	3	23
patient2	p2_t2	803	4	13
patient2	p2_t2	803	5	13
patient2	p2_t2	804	1	31
patient2	p2_t2	804	2	21
patient2	p2_t2	804	3	22
patient2	p2_t2	804	4	13
patient2	p2_t2	804	5	13
patient2	p2_t2	805	1	28
patient2	p2_t2	805	2	24
patient2	p2_t2	805	3	22
patient2	p2_t2	805	4	13
patient2	p2_t2	805	5	13
patient2	p2_t2	806	1	31
patient2	p2_t2	806	2	23
patient2	p2_t2	806	3	20
patient2	p2_t2	806	4	13
patient2	p2_t2	806	5	13
patient2	p2_t2	807	1	31
patient2	p2_t2	807	2	20
patient2	p2_t2	807	3	23
patient2	p2_t2	807	4	13
patient2	p2_t2	807	5	13
patient2	p2_t2	808	1	25
patient2	p2_t2	808	2	27
patient2	p2_t2	808	3	22
patient2	p2_t2	808	4	13
patient2	p2_t2	808	5	13
patient2	p2_t2	809	1	28
patient2	p2_t2	809	2	21
patient2	p2_t2	809	3	25
patient2	p2_t2	809	4	13
patient2	p2_t2	809	5	13
patient2	p2_t2	810	1	31
patient2	p2_t2	810	2	20
patient2	p2_t2	810	3	23
patient2	p2_t2	810	4	13
patient2	p2_t2	810	5	13
patient2	p2_t2	811	1	31
patient2	p2_t2	811	2	18
patient2	p2_t2	811	3	25
patient2	p2_t2	811	4	13
patient2	p2_t2	811	5	13
patient2	p2_t2	812	1	31
patient2	p2_t2	812	2	19
patient2	p2_t2	812	3	24
patient2	p2_t2	812	4	13
patient2	p2_t2	812	5	13
patient2	p2_t2	813	1	30
patient2	p2_t2	813	2	24
patient2	p2_t2	813	3	20
patient2	p2_t2	813	4	13
patient2	p2_t2	813	5	13
patient2	p2_t2	814	1	31
patient2	p2_t2	814	2	18
patient2	p2_t2	814	3	25
patient2	p2_t2	814	4	13
patient2	p2_t2	814	5	13
patient2	p2_t2	815	1	28
patient2	p2_t2	815	2	23
patient2	p2_t2	815	3	23
patient2	p2_t2	815	4	13
patient2	p2_t2	815	5	13
patient2	p2_t2	816	1	31
patient2	p2_t2	816	2	20
patient2	p2_t2	816	3	23
patient2	p2_t2	816	4	13
patient2	p2_t2	816	5	13
patient2	p2_t2	817	1	31
patient2	p2_t2	817	2	21
patient2	p2_t2	817	3	22
patient2	p2_t2	817	4	13
patient2	p2_t2	817	5	13
patient2	p2_t2	818	1	31
patient2	p2_t2	818	2	22
patient2	p2_t2	818	3	21
patient2	p2_t2	818	4	13
patient2	p2_t2	818	5	13
patient2	p2_t2	819	1	28
patient2	p2_t2	819	2	21
patient2	p2_t2	819	3	25
patient2	p2_t2	819	4	13
patient2	p2_t2	819	5	13
patient2	p2_t2	820	1	31
patient2	p2_t2	820	2	21
patient2	p2_t2	820	3	22
patient2	p2_t2	820	4	13
patient2	p2_t2	820	5	13
patient2	p2_t2	821	1	32
patient2	p2_t2	821	2	20
patient2	p2_t2	821	3	22
patient2	p2_t2	821	4	13
patient2	p2_t2	821	5	13
patient2	p2_t2	822	1	31
patient2	p2_t2	822	2	20
patient2	p2_t2	822	3	23
patient2	p2_t2	822	4	13
patient2	p2_t2	822	5	13
patient2	p2_t2	823	1	24
patient2	p2_t2	823	2	26
patient2	p2_t2	823	3	24
patient2	p2_t2	823	4	13
patient2	p2_t2	823	5	13
patient2	p2_t2	824	1	31
patient2	p2_t2	824	2	21
patient2	p2_t2	824	3	22
patient2	p2_t2	824	4	13
patient2	p2_t2	824	5	13
patient2	p2_t2	825	1	31
patient2	p2_t2	825	2	21
patient2	p2_t2	825	3	22
patient2	p2_t2	825	4	13
patient2	p2_t2	825	5	13
patient2	p2_t2	826	1	31
patient2	p2_t2	826	2	23
patient2	p2_t2	826	3	20
patient2	p2_t2	826	4	13
patient2	p2_t2	826	5	13
patient2	p2_t2	827	1	31
patient2	p2_t2	827	2	21
patient2	p2_t2	827	3	22
patient2	p2_t2	827	4	13
patient2	p2_t2	827	5	13
patient2	p2_t2	828	1	31
patient2	p2_t2	828	2	20
patient2	p2_t2	828	3	23
patient2	p2_t2	828	4	13
patient2	p2_t2	828	5	13
patient2	p2_t2	829	1	31
patient2	p2_t2	829	2	19
patient2	p2_t2	829	3	24
patient2	p2_t2	829	4	13
patient2	p2_t2	829	5	13
patient2	p2_t2	830	1	31
patient2	p2_t2	830	2	22
patient2	p2_t2	830	3	21
patient2	p2_t2	830	4	13
patient2	p2_t2	830	5	13
patient2	p2_t2	831	1	29
patient2	p2_t2	831	2	23
patient2	p2_t2	831	3	22
patient2	p2_t2	831	4	13
patient2	p2_t2	831	5	13
patient2	p2_t2	832	1	30
patient2	p2_t2	832	2	21
patient2	p2_t2	832	3	23
patient2	p2_t2	832	4	13
patient2	p2_t2	832	5	13
patient2	p2_t2	833	1	32
patient2	p2_t2	833	2	19
patient2	p2_t2	833	3	23
patient2	p2_t2	833	4	13
patient2	p2_t2	833	5	13
patient2	p2_t2	834	1	30
patient2	p2_t2	834	2	21
patient2	p2_t2	834	3	23
patient2	p2_t2	834	4	13
patient2	p2_t2	834	5	13
patient2	p2_t2	835	1	29
patient2	p2_t2	835	2	25
patient2	p2_t2	835	3	20
patient2	p2_t2	835	4	13
patient2	p2_t2	835	5	13
patient2	p2_t2	836	1	31
patient2	p2_t2	836	2	21
patient2	p2_t2	836	3	22
patient2	p2_t2	836	4	13
patient2	p2_t2	836	5	13
patient2	p2_t2	837	1	31
patient2	p2_t2	837	2	19
patient2	p2_t2	837	3	24
patient2	p2_t2	837	4	13
patient2	p2_t2	837	5	13
patient2	p2_t2	838	1	31
patient2	p2_t2	838	2	22
patient2	p2_t2	838	3	21
patient2	p2_t2	838	4	13
patient2	p2_t2	838	5	13
patient2	p2_t2	839	1	31
patient2	p2_t2	839	2	21
patient2	p2_t2	839	3	22
patient2	p2_t2	839	4	13
patient2	p2_t2	839	5	13
patient2	p2_t2	840	1	30
patient2	p2_t2	840	2	21
patient2	p2_t2	840	3	23
patient2	p2_t2	840	4	13
patient2	p2_t2	840	5	13
patient2	p2_t2	841	1	33
patient2	p2_t2	841	2	18
patient2	p2_t2	841	3	23
patient2	p2_t2	841	4	13
patient2	p2_t2	841	5	13
patient2	p2_t2	842	1	31
patient2	p2_t2	842	2	19
patient2	p2_t2	842	3	24
patient2	p2_t2	842	4	13
patient2	p2_t2	842	5	13
patient2	p2_t2	843	1	31
patient2	p2_t2	843	2	19
patient2	p2_t2	843	3	24
patient2	p2_t2	843	4	13
patient2	p2_t2	843	5	13
patient2	p2_t2	844	1	31
patient2	p2_t2	844	2	20
patient2	p2_t2	844	3	23
patient2	p2_t2	844	4	13
patient2	p2_t2	844	5	13
patient2	p2_t2	845	1	31
patient2	p2_t2	845	2	20
patient2	p2_t2	845	3	23
patient2	p2_t2	845	4	13
patient2	p2_t2	845	5	13
patient2	p2_t2	846	1	31
patient2	p2_t2	846	2	21
patient2	p2_t2	846	3	22
patient2	p2_t2	846	4	13
patient2	p2_t2	846	5	13
patient2	p2_t2	847	1	27
patient2	p2_t2	847	2	25
patient2	p2_t2	847	3	22
patient2	p2_t2	847	4	13
patient2	p2_t2	847	5	13
patient2	p2_t2	848	1	30
patient2	p2_t2	848	2	22
patient2	p2_t2	848	3	22
patient2	p2_t2	848	4	13
patient2	p2_t2	848	5	13
patient2	p2_t2	849	1	30
patient2	p2_t2	849	2	19
patient2	p2_t2	849	3	25
patient2	p2_t2	849	4	13
patient2	p2_t2	849	5	13
patient2	p2_t2	850	1	30
patient2	p2_t2	850	2	20
patient2	p2_t2	850	3	24
patient2	p2_t2	850	4	13
patient2	p2_t2	850	5	13
patient2	p2_t2	851	1	30
patient2	p2_t2	851	2	22
patient2	p2_t2	851	3	22
patient2	p2_t2	851	4	13
patient2	p2_t2	851	5	13
patient2	p2_t2	852	1	31
patient2	p2_t2	852	2	21
patient2	p2_t2	852	3	22
patient2	p2_t2	852	4	13
patient2	p2_t2	852	5	13
patient2	p2_t2	853	1	25
patient2	p2_t2	853	2	27
patient2	p2_t2	853	3	22
patient2	p2_t2	853	4	13
patient2	p2_t2	853	5	13
patient2	p2_t2	854	1	31
patient2	p2_t2	854	2	21
patient2	p2_t2	854	3	22
patient2	p2_t2	854	4	13
patient2	p2_t2	854	5	13
patient2	p2_t2	855	1	27
patient2	p2_t2	855	2	23
patient2	p2_t2	855	3	24
patient2	p2_t2	855	4	13
patient2	p2_t2	855	5	13
patient2	p2_t2	856	1	33
patient2	p2_t2	856	2	18
patient2	p2_t2	856	3	23
patient2	p2_t2	856	4	13
patient2	p2_t2	856	5	13
patient2	p2_t2	857	1	30
patient2	p2_t2	857	2	20
patient2	p2_t2	857	3	24
patient2	p2_t2	857	4	13
patient2	p2_t2	857	5	13
patient2	p2_t2	858	1	30
patient2	p2_t2	858	2	24
patient2	p2_t2	858	3	20
patient2	p2_t2	858	4	13
patient2	p2_t2	858	5	13
patient2	p2_t2	859	1	33
patient2	p2_t2	859	2	19
patient2	p2_t2	859	3	22
patient2	p2_t2	859	4	13
patient2	p2_t2	859	5	13
patient2	p2_t2	860	1	30
patient2	p2_t2	860	2	21
patient2	p2_t2	860	3	23
patient2	p2_t2	860	4	13
patient2	p2_t2	860	5	13
patient2	p2_t2	861	1	31
patient2	p2_t2	861	2	20
patient2	p2_t2	861	3	23
patient2	p2_t2	861	4	13
patient2	p2_t2	861	5	13
patient2	p2_t2	862	1	30
patient2	p2_t2	862	2	17
patient2	p2_t2	862	3	27
patient2	p2_t2	862	4	13
patient2	p2_t2	862	5	13
patient2	p2_t2	863	1	31
patient2	p2_t2	863	2	20
patient2	p2_t2	863	3	23
patient2	p2_t2	863	4	13
patient2	p2_t2	863	5	13
patient2	p2_t2	864	1	31
patient2	p2_t2	864	2	18
patient2	p2_t2	864	3	25
patient2	p2_t2	864	4	13
patient2	p2_t2	864	5	13
patient2	p2_t2	865	1	30
patient2	p2_t2	865	2	25
patient2	p2_t2	865	3	19
patient2	p2_t2	865	4	13
patient2	p2_t2	865	5	13
patient2	p2_t2	866	1	30
patient2	p2_t2	866	2	22
patient2	p2_t2	866	3	22
patient2	p2_t2	866	4	13
patient2	p2_t2	866	5	13
patient2	p2_t2	867	1	28
patient2	p2_t2	867	2	22
patient2	p2_t2	867	3	24
patient2	p2_t2	867	4	13
patient2	p2_t2	867	5	13
patient2	p2_t2	868	1	31
patient2	p2_t2	868	2	20
patient2	p2_t2	868	3	23
patient2	p2_t2	868	4	13
patient2	p2_t2	868	5	13
patient2	p2_t2	869	1	31
patient2	p2_t2	869	2	19
patient2	p2_t2	869	3	24
patient2	p2_t2	869	4	13
patient2	p2_t2	869	5	13
patient2	p2_t2	870	1	31
patient2	p2_t2	870	2	19
patient2	p2_t2	870	3	24
patient2	p2_t2	870	4	13
patient2	p2_t2	870	5	13
patient2	p2_t2	871	1	31
patient2	p2_t2	871	2	22
patient2	p2_t2	871	3	21
patient2	p2_t2	871	4	13
patient2	p2_t2	871	5	13
patient2	p2_t2	872	1	31
patient2	p2_t2	872	2	19
patient2	p2_t2	872	3	24
patient2	p2_t2	872	4	13
patient2	p2_t2	872	5	13
patient2	p2_t2	873	1	31
patient2	p2_t2	873	2	22
patient2	p2_t2	873	3	21
patient2	p2_t2	873	4	13
patient2	p2_t2	873	5	13
patient2	p2_t2	874	1	30
patient2	p2_t2	874	2	23
patient2	p2_t2	874	3	21
patient2	p2_t2	874	4	13
patient2	p2_t2	874	5	13
patient2	p2_t2	875	1	26
patient2	p2_t2	875	2	24
patient2	p2_t2	875	3	24
patient2	p2_t2	875	4	13
patient2	p2_t2	875	5	13
patient2	p2_t2	876	1	31
patient2	p2_t2	876	2	18
patient2	p2_t2	876	3	25
patient2	p2_t2	876	4	13
patient2	p2_t2	876	5	13
patient2	p2_t2	877	1	32
patient2	p2_t2	877	2	23
patient2	p2_t2	877	3	19
patient2	p2_t2	877	4	13
patient2	p2_t2	877	5	13
patient2	p2_t2	878	1	31
patient2	p2_t2	878	2	21
patient2	p2_t2	878	3	22
patient2	p2_t2	878	4	13
patient2	p2_t2	878	5	13
patient2	p2_t2	879	1	31
patient2	p2_t2	879	2	19
patient2	p2_t2	879	3	24
patient2	p2_t2	879	4	13
patient2	p2_t2	879	5	13
patient2	p2_t2	880	1	28
patient2	p2_t2	880	2	23
patient2	p2_t2	880	3	23
patient2	p2_t2	880	4	13
patient2	p2_t2	880	5	13
patient2	p2_t2	881	1	28
patient2	p2_t2	881	2	26
patient2	p2_t2	881	3	20
patient2	p2_t2	881	4	13
patient2	p2_t2	881	5	13
patient2	p2_t2	882	1	30
patient2	p2_t2	882	2	22
patient2	p2_t2	882	3	22
patient2	p2_t2	882	4	13
patient2	p2_t2	882	5	13
patient2	p2_t2	883	1	31
patient2	p2_t2	883	2	21
patient2	p2_t2	883	3	22
patient2	p2_t2	883	4	13
patient2	p2_t2	883	5	13
patient2	p2_t2	884	1	32
patient2	p2_t2	884	2	21
patient2	p2_t2	884	3	21
patient2	p2_t2	884	4	13
patient2	p2_t2	884	5	13
patient2	p2_t2	885	1	31
patient2	p2_t2	885	2	22
patient2	p2_t2	885	3	21
patient2	p2_t2	885	4	13
patient2	p2_t2	885	5	13
patient2	p2_t2	886	1	30
patient2	p2_t2	886	2	23
patient2	p2_t2	886	3	21
patient2	p2_t2	886	4	13
patient2	p2_t2	886	5	13
patient2	p2_t2	887	1	31
patient2	p2_t2	887	2	19
patient2	p2_t2	887	3	24
patient2	p2_t2	887	4	13
patient2	p2_t2	887	5	13
patient2	p2_t2	888	1	25
patient2	p2_t2	888	2	30
patient2	p2_t2	888	3	19
patient2	p2_t2	888	4	13
patient2	p2_t2	888	5	13
patient2	p2_t2	889	1	27
patient2	p2_t2	889	2	24
patient2	p2_t2	889	3	23
patient2	p2_t2	889	4	13
patient2	p2_t2	889	5	13
patient2	p2_t2	890	1	29
patient2	p2_t2	890	2	23
patient2	p2_t2	890	3	22
patient2	p2_t2	890	4	13
patient2	p2_t2	890	5	13
patient2	p2_t2	891	1	29
patient2	p2_t2	891	2	21
patient2	p2_t2	891	3	24
patient2	p2_t2	891	4	13
patient2	p2_t2	891	5	13
patient2	p2_t2	892	1	33
patient2	p2_t2	892	2	16
patient2	p2_t2	892	3	25
patient2	p2_t2	892	4	13
patient2	p2_t2	892	5	13
patient2	p2_t2	893	1	32
patient2	p2_t2	893	2	20
patient2	p2_t2	893	3	22
patient2	p2_t2	893	4	13
patient2	p2_t2	893	5	13
patient2	p2_t2	894	1	30
patient2	p2_t2	894	2	21
patient2	p2_t2	894	3	23
patient2	p2_t2	894	4	13
patient2	p2_t2	894	5	13
patient2	p2_t2	895	1	24
patient2	p2_t2	895	2	28
patient2	p2_t2	895	3	22
patient2	p2_t2	895	4	13
patient2	p2_t2	895	5	13
patient2	p2_t2	896	1	31
patient2	p2_t2	896	2	21
patient2	p2_t2	896	3	22
patient2	p2_t2	896	4	13
patient2	p2_t2	896	5	13
patient2	p2_t2	897	1	32
patient2	p2_t2	897	2	20
patient2	p2_t2	897	3	22
patient2	p2_t2	897	4	13
patient2	p2_t2	897	5	13
patient2	p2_t2	898	1	28
patient2	p2_t2	898	2	21
patient2	p2_t2	898	3	25
patient2	p2_t2	898	4	13
patient2	p2_t2	898	5	13
patient2	p2_t2	899	1	31
patient2	p2_t2	899	2	22
patient2	p2_t2	899	3	21
patient2	p2_t2	899	4	13
patient2	p2_t2	899	5	13
patient2	p2_t2	900	1	31
patient2	p2_t2	900	2	21
patient2	p2_t2	900	3	22
patient2	p2_t2	900	4	13
patient2	p2_t2	900	5	13
patient2	p2_t2	901	1	32
patient2	p2_t2	901	2	21
patient2	p2_t2	901	3	21
patient2	p2_t2	901	4	13
patient2	p2_t2	901	5	13
patient2	p2_t2	902	1	28
patient2	p2_t2	902	2	23
patient2	p2_t2	902	3	23
patient2	p2_t2	902	4	13
patient2	p2_t2	902	5	13
patient2	p2_t2	903	1	31
patient2	p2_t2	903	2	21
patient2	p2_t2	903	3	22
patient2	p2_t2	903	4	13
patient2	p2_t2	903	5	13
patient2	p2_t2	904	1	31
patient2	p2_t2	904	2	18
patient2	p2_t2	904	3	25
patient2	p2_t2	904	4	13
patient2	p2_t2	904	5	13
patient2	p2_t2	905	1	30
patient2	p2_t2	905	2	22
patient2	p2_t2	905	3	22
patient2	p2_t2	905	4	13
patient2	p2_t2	905	5	13
patient2	p2_t2	906	1	31
patient2	p2_t2	906	2	21
patient2	p2_t2	906	3	22
patient2	p2_t2	906	4	13
patient2	p2_t2	906	5	13
patient2	p2_t2	907	1	32
patient2	p2_t2	907	2	20
patient2	p2_t2	907	3	22
patient2	p2_t2	907	4	13
patient2	p2_t2	907	5	13
patient2	p2_t2	908	1	31
patient2	p2_t2	908	2	22
patient2	p2_t2	908	3	21
patient2	p2_t2	908	4	13
patient2	p2_t2	908	5	13
patient2	p2_t2	909	1	30
patient2	p2_t2	909	2	23
patient2	p2_t2	909	3	21
patient2	p2_t2	909	4	13
patient2	p2_t2	909	5	13
patient2	p2_t2	910	1	31
patient2	p2_t2	910	2	19
patient2	p2_t2	910	3	24
patient2	p2_t2	910	4	13
patient2	p2_t2	910	5	13
patient2	p2_t2	911	1	27
patient2	p2_t2	911	2	21
patient2	p2_t2	911	3	26
patient2	p2_t2	911	4	13
patient2	p2_t2	911	5	13
patient2	p2_t2	912	1	31
patient2	p2_t2	912	2	23
patient2	p2_t2	912	3	20
patient2	p2_t2	912	4	13
patient2	p2_t2	912	5	13
patient2	p2_t2	913	1	31
patient2	p2_t2	913	2	23
patient2	p2_t2	913	3	20
patient2	p2_t2	913	4	13
patient2	p2_t2	913	5	13
patient2	p2_t2	914	1	27
patient2	p2_t2	914	2	23
patient2	p2_t2	914	3	24
patient2	p2_t2	914	4	13
patient2	p2_t2	914	5	13
patient2	p2_t2	915	1	32
patient2	p2_t2	915	2	19
patient2	p2_t2	915	3	23
patient2	p2_t2	915	4	13
patient2	p2_t2	915	5	13
patient2	p2_t2	916	1	28
patient2	p2_t2	916	2	22
patient2	p2_t2	916	3	24
patient2	p2_t2	916	4	13
patient2	p2_t2	916	5	13
patient2	p2_t2	917	1	28
patient2	p2_t2	917	2	25
patient2	p2_t2	917	3	21
patient2	p2_t2	917	4	13
patient2	p2_t2	917	5	13
patient2	p2_t2	918	1	32
patient2	p2_t2	918	2	19
patient2	p2_t2	918	3	23
patient2	p2_t2	918	4	13
patient2	p2_t2	918	5	13
patient2	p2_t2	919	1	32
patient2	p2_t2	919	2	19
patient2	p2_t2	919	3	23
patient2	p2_t2	919	4	13
patient2	p2_t2	919	5	13
patient2	p2_t2	920	1	30
patient2	p2_t2	920	2	23
patient2	p2_t2	920	3	21
patient2	p2_t2	920	4	13
patient2	p2_t2	920	5	13
patient2	p2_t2	921	1	25
patient2	p2_t2	921	2	26
patient2	p2_t2	921	3	23
patient2	p2_t2	921	4	13
patient2	p2_t2	921	5	13
patient2	p2_t2	922	1	31
patient2	p2_t2	922	2	22
patient2	p2_t2	922	3	21
patient2	p2_t2	922	4	13
patient2	p2_t2	922	5	13
patient2	p2_t2	923	1	27
patient2	p2_t2	923	2	22
patient2	p2_t2	923	3	25
patient2	p2_t2	923	4	13
patient2	p2_t2	923	5	13
patient2	p2_t2	924	1	26
patient2	p2_t2	924	2	26
patient2	p2_t2	924	3	22
patient2	p2_t2	924	4	13
patient2	p2_t2	924	5	13
patient2	p2_t2	925	1	31
patient2	p2_t2	925	2	21
patient2	p2_t2	925	3	22
patient2	p2_t2	925	4	13
patient2	p2_t2	925	5	13
patient2	p2_t2	926	1	30
patient2	p2_t2	926	2	20
patient2	p2_t2	926	3	24
patient2	p2_t2	926	4	13
patient2	p2_t2	926	5	13
patient2	p2_t2	927	1	31
patient2	p2_t2	927	2	22
patient2	p2_t2	927	3	21
patient2	p2_t2	927	4	13
patient2	p2_t2	927	5	13
patient2	p2_t2	928	1	31
patient2	p2_t2	928	2	24
patient2	p2_t2	928	3	19
patient2	p2_t2	928	4	13
patient2	p2_t2	928	5	13
patient2	p2_t2	929	1	26
patient2	p2_t2	929	2	23
patient2	p2_t2	929	3	25
patient2	p2_t2	929	4	13
patient2	p2_t2	929	5	13
patient2	p2_t2	930	1	31
patient2	p2_t2	930	2	22
patient2	p2_t2	930	3	21
patient2	p2_t2	930	4	13
patient2	p2_t2	930	5	13
patient2	p2_t2	931	1	31
patient2	p2_t2	931	2	22
patient2	p2_t2	931	3	21
patient2	p2_t2	931	4	13
patient2	p2_t2	931	5	13
patient2	p2_t2	932	1	32
patient2	p2_t2	932	2	19
patient2	p2_t2	932	3	23
patient2	p2_t2	932	4	13
patient2	p2_t2	932	5	13
patient2	p2_t2	933	1	30
patient2	p2_t2	933	2	23
patient2	p2_t2	933	3	21
patient2	p2_t2	933	4	13
patient2	p2_t2	933	5	13
patient2	p2_t2	934	1	32
patient2	p2_t2	934	2	23
patient2	p2_t2	934	3	19
patient2	p2_t2	934	4	13
patient2	p2_t2	934	5	13
patient2	p2_t2	935	1	32
patient2	p2_t2	935	2	20
patient2	p2_t2	935	3	22
patient2	p2_t2	935	4	13
patient2	p2_t2	935	5	13
patient2	p2_t2	936	1	32
patient2	p2_t2	936	2	21
patient2	p2_t2	936	3	21
patient2	p2_t2	936	4	13
patient2	p2_t2	936	5	13
patient2	p2_t2	937	1	32
patient2	p2_t2	937	2	21
patient2	p2_t2	937	3	21
patient2	p2_t2	937	4	13
patient2	p2_t2	937	5	13
patient2	p2_t2	938	1	26
patient2	p2_t2	938	2	24
patient2	p2_t2	938	3	24
patient2	p2_t2	938	4	13
patient2	p2_t2	938	5	13
patient2	p2_t2	939	1	31
patient2	p2_t2	939	2	21
patient2	p2_t2	939	3	22
patient2	p2_t2	939	4	13
patient2	p2_t2	939	5	13
patient2	p2_t2	940	1	32
patient2	p2_t2	940	2	18
patient2	p2_t2	940	3	24
patient2	p2_t2	940	4	13
patient2	p2_t2	940	5	13
patient2	p2_t2	941	1	29
patient2	p2_t2	941	2	24
patient2	p2_t2	941	3	21
patient2	p2_t2	941	4	13
patient2	p2_t2	941	5	13
patient2	p2_t2	942	1	32
patient2	p2_t2	942	2	17
patient2	p2_t2	942	3	25
patient2	p2_t2	942	4	13
patient2	p2_t2	942	5	13
patient2	p2_t2	943	1	31
patient2	p2_t2	943	2	21
patient2	p2_t2	943	3	22
patient2	p2_t2	943	4	13
patient2	p2_t2	943	5	13
patient2	p2_t2	944	1	31
patient2	p2_t2	944	2	19
patient2	p2_t2	944	3	24
patient2	p2_t2	944	4	13
patient2	p2_t2	944	5	13
patient2	p2_t2	945	1	30
patient2	p2_t2	945	2	22
patient2	p2_t2	945	3	22
patient2	p2_t2	945	4	13
patient2	p2_t2	945	5	13
patient2	p2_t2	946	1	31
patient2	p2_t2	946	2	24
patient2	p2_t2	946	3	19
patient2	p2_t2	946	4	13
patient2	p2_t2	946	5	13
patient2	p2_t2	947	1	28
patient2	p2_t2	947	2	23
patient2	p2_t2	947	3	23
patient2	p2_t2	947	4	13
patient2	p2_t2	947	5	13
patient2	p2_t2	948	1	32
patient2	p2_t2	948	2	23
patient2	p2_t2	948	3	19
patient2	p2_t2	948	4	13
patient2	p2_t2	948	5	13
patient2	p2_t2	949	1	31
patient2	p2_t2	949	2	18
patient2	p2_t2	949	3	25
patient2	p2_t2	949	4	13
patient2	p2_t2	949	5	13
patient2	p2_t2	950	1	29
patient2	p2_t2	950	2	22
patient2	p2_t2	950	3	23
patient2	p2_t2	950	4	13
patient2	p2_t2	950	5	13
patient2	p2_t2	951	1	31
patient2	p2_t2	951	2	20
patient2	p2_t2	951	3	23
patient2	p2_t2	951	4	13
patient2	p2_t2	951	5	13
patient2	p2_t2	952	1	31
patient2	p2_t2	952	2	20
patient2	p2_t2	952	3	23
patient2	p2_t2	952	4	13
patient2	p2_t2	952	5	13
patient2	p2_t2	953	1	32
patient2	p2_t2	953	2	18
patient2	p2_t2	953	3	24
patient2	p2_t2	953	4	13
patient2	p2_t2	953	5	13
patient2	p2_t2	954	1	31
patient2	p2_t2	954	2	18
patient2	p2_t2	954	3	25
patient2	p2_t2	954	4	13
patient2	p2_t2	954	5	13
patient2	p2_t2	955	1	26
patient2	p2_t2	955	2	26
patient2	p2_t2	955	3	22
patient2	p2_t2	955	4	13
patient2	p2_t2	955	5	13
patient2	p2_t2	956	1	31
patient2	p2_t2	956	2	20
patient2	p2_t2	956	3	23
patient2	p2_t2	956	4	13
patient2	p2_t2	956	5	13
patient2	p2_t2	957	1	29
patient2	p2_t2	957	2	20
patient2	p2_t2	957	3	25
patient2	p2_t2	957	4	13
patient2	p2_t2	957	5	13
patient2	p2_t2	958	1	30
patient2	p2_t2	958	2	21
patient2	p2_t2	958	3	23
patient2	p2_t2	958	4	13
patient2	p2_t2	958	5	13
patient2	p2_t2	959	1	33
patient2	p2_t2	959	2	19
patient2	p2_t2	959	3	22
patient2	p2_t2	959	4	13
patient2	p2_t2	959	5	13
patient2	p2_t2	960	1	31
patient2	p2_t2	960	2	20
patient2	p2_t2	960	3	23
patient2	p2_t2	960	4	13
patient2	p2_t2	960	5	13
patient2	p2_t2	961	1	28
patient2	p2_t2	961	2	22
patient2	p2_t2	961	3	24
patient2	p2_t2	961	4	13
patient2	p2_t2	961	5	13
patient2	p2_t2	962	1	29
patient2	p2_t2	962	2	24
patient2	p2_t2	962	3	21
patient2	p2_t2	962	4	13
patient2	p2_t2	962	5	13
patient2	p2_t2	963	1	30
patient2	p2_t2	963	2	20
patient2	p2_t2	963	3	24
patient2	p2_t2	963	4	13
patient2	p2_t2	963	5	13
patient2	p2_t2	964	1	32
patient2	p2_t2	964	2	17
patient2	p2_t2	964	3	25
patient2	p2_t2	964	4	13
patient2	p2_t2	964	5	13
patient2	p2_t2	965	1	30
patient2	p2_t2	965	2	20
patient2	p2_t2	965	3	24
patient2	p2_t2	965	4	13
patient2	p2_t2	965	5	13
patient2	p2_t2	966	1	33
patient2	p2_t2	966	2	18
patient2	p2_t2	966	3	23
patient2	p2_t2	966	4	13
patient2	p2_t2	966	5	13
patient2	p2_t2	967	1	31
patient2	p2_t2	967	2	19
patient2	p2_t2	967	3	24
patient2	p2_t2	967	4	13
patient2	p2_t2	967	5	13
patient2	p2_t2	968	1	32
patient2	p2_t2	968	2	21
patient2	p2_t2	968	3	21
patient2	p2_t2	968	4	13
patient2	p2_t2	968	5	13
patient2	p2_t2	969	1	31
patient2	p2_t2	969	2	19
patient2	p2_t2	969	3	24
patient2	p2_t2	969	4	13
patient2	p2_t2	969	5	13
patient2	p2_t2	970	1	31
patient2	p2_t2	970	2	24
patient2	p2_t2	970	3	19
patient2	p2_t2	970	4	13
patient2	p2_t2	970	5	13
patient2	p2_t2	971	1	31
patient2	p2_t2	971	2	22
patient2	p2_t2	971	3	21
patient2	p2_t2	971	4	13
patient2	p2_t2	971	5	13
patient2	p2_t2	972	1	31
patient2	p2_t2	972	2	18
patient2	p2_t2	972	3	25
patient2	p2_t2	972	4	13
patient2	p2_t2	972	5	13
patient2	p2_t2	973	1	30
patient2	p2_t2	973	2	23
patient2	p2_t2	973	3	21
patient2	p2_t2	973	4	13
patient2	p2_t2	973	5	13
patient2	p2_t2	974	1	27
patient2	p2_t2	974	2	23
patient2	p2_t2	974	3	24
patient2	p2_t2	974	4	13
patient2	p2_t2	974	5	13
patient2	p2_t2	975	1	31
patient2	p2_t2	975	2	19
patient2	p2_t2	975	3	24
