Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t1	144	3	0
patient1	t1	144	4	0
patient1	t1	144	5	23
patient1	t1	144	6	0
patient1	t1	144	7	31
patient1	t1	144	8	1
patient1	t1	144	9	16
patient1	t1	144	10	29
patient1	t1	145	1	0
patient1	t1	145	2	31
patient1	t1	145	3	0
patient1	t1	145	4	0
patient1	t1	145	5	0
patient1	t1	145	6	0
patient1	t1	145	7	69
patient1	t1	145	8	0
patient1	t1	145	9	0
patient1	t1	145	10	0
patient1	t1	146	1	0
patient1	t1	146	2	0
patient1	t1	146	3	16
patient1	t1	146	4	20
patient1	t1	146	5	3
patient1	t1	146	6	0
patient1	t1	146	7	31
patient1	t1	146	8	1
patient1	t1	146	9	0
patient1	t1	146	10	29
patient1	t1	147	1	0
patient1	t1	147	2	0
patient1	t1	147	3	27
patient1	t1	147	4	0
patient1	t1	147	5	2
patient1	t1	147	6	0
patient1	t1	147	7	31
patient1	t1	147	8	1
patient1	t1	147	9	9
patient1	t1	147	10	29
patient1	t1	148	1	0
patient1	t1	148	2	0
patient1	t1	148	3	0
patient1	t1	148	4	22
patient1	t1	148	5	14
patient1	t1	148	6	0
patient1	t1	148	7	35
patient1	t1	148	8	1
patient1	t1	148	9	0
patient1	t1	148	10	28
patient1	t1	149	1	0
patient1	t1	149	2	31
patient1	t1	149	3	0
patient1	t1	149	4	0
patient1	t1	149	5	0
patient1	t1	149	6	0
patient1	t1	149	7	69
patient1	t1	149	8	0
patient1	t1	149	9	0
patient1	t1	149	10	0
patient1	t1	150	1	0
patient1	t1	150	2	31
patient1	t1	150	3	0
patient1	t1	150	4	0
patient1	t1	150	5	0
patient1	t1	150	6	0
patient1	t1	150	7	69
patient1	t1	150	8	0
patient1	t1	150	9	0
patient1	t1	150	10	0
patient1	t1	151	1	0
patient1	t1	151	2	31
patient1	t1	151	3	0
patient1	t1	151	4	0
patient1	t1	151	5	0
patient1	t1	151	6	0
patient1	t1	151	7	69
patient1	t1	151	8	0
patient1	t1	151	9	0
patient1	t1	151	10	0
patient1	t1	152	1	0
patient1	t1	152	2	0
patient1	t1	152	3	0
patient1	t1	152	4	11
patient1	t1	152	5	13
patient1	t1	152	6	0
patient1	t1	152	7	32
patient1	t1	152	8	1
patient1	t1	152	9	14
patient1	t1	152	10	29
patient1	t1	153	1	0
patient1	t1	153	2	31
patient1	t1	153	3	0
patient1	t1	153	4	0
patient1	t1	153	5	0
patient1	t1	153	6	0
patient1	t1	153	7	69
patient1	t1	153	8	0
patient1	t1	153	9	0
patient1	t1	153	10	0
patient1	t1	154	1	0
patient1	t1	154	2	0
patient1	t1	154	3	0
patient1	t1	154	4	0
patient1	t1	154	5	25
patient1	t1	154	6	0
patient1	t1	154	7	35
patient1	t1	154	8	1
patient1	t1	154	9	10
patient1	t1	154	10	29
patient1	t1	155	1	0
patient1	t1	155	2	0
patient1	t1	155	3	0
patient1	t1	155	4	0
patient1	t1	155	5	26
patient1	t1	155	6	0
patient1	t1	155	7	31
patient1	t1	155	8	1
patient1	t1	155	9	13
patient1	t1	155	10	29
patient1	t1	156	1	0
patient1	t1	156	2	0
patient1	t1	156	3	0
patient1	t1	156	4	33
patient1	t1	156	5	5
patient1	t1	156	6	0
patient1	t1	156	7	32
patient1	t1	156	8	1
patient1	t1	156	9	0
patient1	t1	156	10	29
patient1	t1	157	1	0
patient1	t1	157	2	32
patient1	t1	157	3	0
patient1	t1	157	4	0
patient1	t1	157	5	0
patient1	t1	157	6	0
patient1	t1	157	7	68
patient1	t1	157	8	0
patient1	t1	157	9	0
patient1	t1	157	10	0
patient1	t1	158	1	0
patient1	t1	158	2	0
patient1	t1	158	3	21
patient1	t1	158	4	11
patient1	t1	158	5	0
patient1	t1	158	6	0
patient1	t1	158	7	31
patient1	t1	158	8	1
patient1	t1	158	9	15
patient1	t1	158	10	21
patient1	t1	159	1	0
patient1	t1	159	2	32
patient1	t1	159	3	0
patient1	t1	159	4	0
patient1	t1	159	5	0
patient1	t1	159	6	0
patient1	t1	159	7	68
patient1	t1	159	8	0
patient1	t1	159	9	0
patient1	t1	159	10	0
patient1	t1	160	1	0
patient1	t1	160	2	30
patient1	t1	160	3	0
patient1	t1	160	4	0
patient1	t1	160	5	0
patient1	t1	160	6	0
patient1	t1	160	7	69
patient1	t1	160	8	0
patient1	t1	160	9	0
patient1	t1	160	10	0
patient1	t1	161	1	0
patient1	t1	161	2	31
patient1	t1	161	3	0
patient1	t1	161	4	0
patient1	t1	161	5	0
patient1	t1	161	6	0
patient1	t1	161	7	69
patient1	t1	161	8	0
patient1	t1	161	9	0
patient1	t1	161	10	0
patient1	t1	162	1	0
patient1	t1	162	2	0
patient1	t1	162	3	8
patient1	t1	162	4	10
patient1	t1	162	5	0
patient1	t1	162	6	0
patient1	t1	162	7	34
patient1	t1	162	8	1
patient1	t1	162	9	19
patient1	t1	162	10	28
patient1	t1	163	1	0
patient1	t1	163	2	0
patient1	t1	163	3	0
patient1	t1	163	4	5
patient1	t1	163	5	14
patient1	t1	163	6	0
patient1	t1	163	7	32
patient1	t1	163	8	1
patient1	t1	163	9	19
patient1	t1	163	10	29
patient1	t1	164	1	0
patient1	t1	164	2	0
patient1	t1	164	3	0
patient1	t1	164	4	39
patient1	t1	164	5	0
patient1	t1	164	6	0
patient1	t1	164	7	32
patient1	t1	164	8	1
patient1	t1	164	9	0
patient1	t1	164	10	28
patient1	t1	165	1	0
patient1	t1	165	2	0
patient1	t1	165	3	7
patient1	t1	165	4	19
patient1	t1	165	5	0
patient1	t1	165	6	0
patient1	t1	165	7	35
patient1	t1	165	8	0
patient1	t1	165	9	17
patient1	t1	165	10	22
patient1	t1	166	1	0
patient1	t1	166	2	0
patient1	t1	166	3	5
patient1	t1	166	4	38
patient1	t1	166	5	0
patient1	t1	166	6	0
patient1	t1	166	7	31
patient1	t1	166	8	1
patient1	t1	166	9	0
patient1	t1	166	10	25
patient1	t1	167	1	0
patient1	t1	167	2	31
patient1	t1	167	3	0
patient1	t1	167	4	0
patient1	t1	167	5	0
patient1	t1	167	6	0
patient1	t1	167	7	69
patient1	t1	167	8	0
patient1	t1	167	9	0
patient1	t1	167	10	0
patient1	t1	168	1	0
patient1	t1	168	2	0
patient1	t1	168	3	15
patient1	t1	168	4	4
patient1	t1	168	5	0
patient1	t1	168	6	0
patient1	t1	168	7	32
patient1	t1	168	8	1
patient1	t1	168	9	21
patient1	t1	168	10	27
patient1	t1	169	1	0
patient1	t1	169	2	0
patient1	t1	169	3	9
patient1	t1	169	4	4
patient1	t1	169	5	0
patient1	t1	169	6	0
patient1	t1	169	7	31
patient1	t1	169	8	0
patient1	t1	169	9	28
patient1	t1	169	10	28
patient1	t1	170	1	0
patient1	t1	170	2	31
patient1	t1	170	3	0
patient1	t1	170	4	0
patient1	t1	170	5	0
patient1	t1	170	6	0
patient1	t1	170	7	69
patient1	t1	170	8	0
patient1	t1	170	9	0
patient1	t1	170	10	0
patient1	t1	171	1	0
patient1	t1	171	2	30
patient1	t1	171	3	0
patient1	t1	171	4	0
patient1	t1	171	5	0
patient1	t1	171	6	0
patient1	t1	171	7	69
patient1	t1	171	8	0
patient1	t1	171	9	0
patient1	t1	171	10	0
patient1	t1	172	1	0
patient1	t1	172	2	31
patient1	t1	172	3	0
patient1	t1	172	4	0
patient1	t1	172	5	0
patient1	t1	172	6	0
patient1	t1	172	7	69
patient1	t1	172	8	0
patient1	t1	172	9	0
patient1	t1	172	10	0
patient1	t1	173	1	0
patient1	t1	173	2	31
patient1	t1	173	3	0
patient1	t1	173	4	0
patient1	t1	173	5	0
patient1	t1	173	6	0
patient1	t1	173	7	69
patient1	t1	173	8	0
patient1	t1	173	9	0
patient1	t1	173	10	0
patient1	t1	174	1	0
patient1	t1	174	2	0
patient1	t1	174	3	15
patient1	t1	174	4	3
patient1	t1	174	5	0
patient1	t1	174	6	0
patient1	t1	174	7	36
patient1	t1	174	8	0
patient1	t1	174	9	17
patient1	t1	174	10	29
patient1	t1	175	1	0
patient1	t1	175	2	30
patient1	t1	175	3	0
patient1	t1	175	4	0
patient1	t1	175	5	0
patient1	t1	175	6	0
patient1	t1	175	7	69
patient1	t1	175	8	0
patient1	t1	175	9	0
patient1	t1	175	10	0
patient1	t1	176	1	0
patient1	t1	176	2	31
patient1	t1	176	3	0
patient1	t1	176	4	0
patient1	t1	176	5	0
patient1	t1	176	6	0
patient1	t1	176	7	69
patient1	t1	176	8	0
patient1	t1	176	9	0
patient1	t1	176	10	0
patient1	t1	177	1	0
patient1	t1	177	2	32
patient1	t1	177	3	0
patient1	t1	177	4	0
patient1	t1	177	5	0
patient1	t1	177	6	0
patient1	t1	177	7	68
patient1	t1	177	8	0
patient1	t1	177	9	0
patient1	t1	177	10	0
patient1	t1	178	1	0
patient1	t1	178	2	31
patient1	t1	178	3	0
patient1	t1	178	4	0
patient1	t1	178	5	0
patient1	t1	178	6	0
patient1	t1	178	7	69
patient1	t1	178	8	0
patient1	t1	178	9	0
patient1	t1	178	10	0
patient1	t1	179	1	0
patient1	t1	179	2	0
patient1	t1	179	3	2
patient1	t1	179	4	17
patient1	t1	179	5	20
patient1	t1	179	6	0
patient1	t1	179	7	31
patient1	t1	179	8	1
patient1	t1	179	9	0
patient1	t1	179	10	29
patient1	t1	180	1	0
patient1	t1	180	2	0
patient1	t1	180	3	7
patient1	t1	180	4	33
patient1	t1	180	5	0
patient1	t1	180	6	0
patient1	t1	180	7	32
patient1	t1	180	8	0
patient1	t1	180	9	0
patient1	t1	180	10	28
patient1	t1	181	1	0
patient1	t1	181	2	31
patient1	t1	181	3	0
patient1	t1	181	4	0
patient1	t1	181	5	0
patient1	t1	181	6	0
patient1	t1	181	7	69
patient1	t1	181	8	0
patient1	t1	181	9	0
patient1	t1	181	10	0
patient1	t1	182	1	0
patient1	t1	182	2	0
patient1	t1	182	3	26
patient1	t1	182	4	15
patient1	t1	182	5	0
patient1	t1	182	6	0
patient1	t1	182	7	32
patient1	t1	182	8	1
patient1	t1	182	9	0
patient1	t1	182	10	26
patient1	t1	183	1	0
patient1	t1	183	2	0
patient1	t1	183	3	0
patient1	t1	183	4	0
patient1	t1	183	5	25
patient1	t1	183	6	0
patient1	t1	183	7	33
patient1	t1	183	8	1
patient1	t1	183	9	12
patient1	t1	183	10	29
patient1	t1	184	1	0
patient1	t1	184	2	0
patient1	t1	184	3	0
patient1	t1	184	4	45
patient1	t1	184	5	0
patient1	t1	184	6	0
patient1	t1	184	7	31
patient1	t1	184	8	1
patient1	t1	184	9	0
patient1	t1	184	10	23
patient1	t1	185	1	0
patient1	t1	185	2	0
patient1	t1	185	3	17
patient1	t1	185	4	23
patient1	t1	185	5	0
patient1	t1	185	6	0
patient1	t1	185	7	31
patient1	t1	185	8	1
patient1	t1	185	9	0
patient1	t1	185	10	28
patient1	t1	186	1	0
patient1	t1	186	2	30
patient1	t1	186	3	0
patient1	t1	186	4	0
patient1	t1	186	5	0
patient1	t1	186	6	0
patient1	t1	186	7	69
patient1	t1	186	8	0
patient1	t1	186	9	0
patient1	t1	186	10	0
patient1	t1	187	1	0
patient1	t1	187	2	31
patient1	t1	187	3	0
patient1	t1	187	4	0
patient1	t1	187	5	0
patient1	t1	187	6	0
patient1	t1	187	7	69
patient1	t1	187	8	0
patient1	t1	187	9	0
patient1	t1	187	10	0
patient1	t1	188	1	0
patient1	t1	188	2	30
patient1	t1	188	3	0
patient1	t1	188	4	0
patient1	t1	188	5	0
patient1	t1	188	6	0
patient1	t1	188	7	69
patient1	t1	188	8	0
patient1	t1	188	9	0
patient1	t1	188	10	0
patient1	t1	189	1	0
patient1	t1	189	2	0
patient1	t1	189	3	0
patient1	t1	189	4	5
patient1	t1	189	5	13
patient1	t1	189	6	0
patient1	t1	189	7	31
patient1	t1	189	8	1
patient1	t1	189	9	20
patient1	t1	189	10	29
patient1	t1	190	1	0
patient1	t1	190	2	0
patient1	t1	190	3	14
patient1	t1	190	4	5
patient1	t1	190	5	0
patient1	t1	190	6	0
patient1	t1	190	7	32
patient1	t1	190	8	1
patient1	t1	190	9	20
patient1	t1	190	10	28
patient1	t1	191	1	0
patient1	t1	191	2	30
patient1	t1	191	3	0
patient1	t1	191	4	0
patient1	t1	191	5	0
patient1	t1	191	6	0
patient1	t1	191	7	69
patient1	t1	191	8	0
patient1	t1	191	9	0
patient1	t1	191	10	0
patient1	t1	192	1	0
patient1	t1	192	2	0
patient1	t1	192	3	1
patient1	t1	192	4	11
patient1	t1	192	5	0
patient1	t1	192	6	0
patient1	t1	192	7	41
patient1	t1	192	8	1
patient1	t1	192	9	21
patient1	t1	192	10	25
patient1	t1	193	1	0
patient1	t1	193	2	0
patient1	t1	193	3	28
patient1	t1	193	4	0
patient1	t1	193	5	0
patient1	t1	193	6	0
patient1	t1	193	7	31
patient1	t1	193	8	0
patient1	t1	193	9	15
patient1	t1	193	10	26
patient1	t1	194	1	0
patient1	t1	194	2	0
patient1	t1	194	3	0
patient1	t1	194	4	0
patient1	t1	194	5	19
patient1	t1	194	6	0
patient1	t1	194	7	33
patient1	t1	194	8	1
patient1	t1	194	9	18
patient1	t1	194	10	29
patient1	t1	195	1	0
patient1	t1	195	2	30
patient1	t1	195	3	0
patient1	t1	195	4	0
patient1	t1	195	5	0
patient1	t1	195	6	0
patient1	t1	195	7	69
patient1	t1	195	8	0
patient1	t1	195	9	0
patient1	t1	195	10	0
patient1	t1	196	1	0
patient1	t1	196	2	31
patient1	t1	196	3	0
patient1	t1	196	4	0
patient1	t1	196	5	0
patient1	t1	196	6	0
patient1	t1	196	7	69
patient1	t1	196	8	0
patient1	t1	196	9	0
patient1	t1	196	10	0
patient1	t1	197	1	0
patient1	t1	197	2	31
patient1	t1	197	3	0
patient1	t1	197	4	0
patient1	t1	197	5	0
patient1	t1	197	6	0
patient1	t1	197	7	69
patient1	t1	197	8	0
patient1	t1	197	9	0
patient1	t1	197	10	0
patient1	t1	198	1	0
patient1	t1	198	2	0
patient1	t1	198	3	0
patient1	t1	198	4	15
patient1	t1	198	5	20
patient1	t1	198	6	0
patient1	t1	198	7	35
patient1	t1	198	8	1
patient1	t1	198	9	0
patient1	t1	198	10	28
patient1	t1	199	1	0
patient1	t1	199	2	0
patient1	t1	199	3	25
patient1	t1	199	4	0
patient1	t1	199	5	0
patient1	t1	199	6	0
patient1	t1	199	7	30
patient1	t1	199	8	0
patient1	t1	199	9	16
patient1	t1	199	10	28
patient1	t1	200	1	0
patient1	t1	200	2	0
patient1	t1	200	3	17
patient1	t1	200	4	8
patient1	t1	200	5	0
patient1	t1	200	6	0
patient1	t1	200	7	31
patient1	t1	200	8	0
patient1	t1	200	9	17
patient1	t1	200	10	27
patient1	t1	201	1	0
patient1	t1	201	2	31
patient1	t1	201	3	0
patient1	t1	201	4	0
patient1	t1	201	5	0
patient1	t1	201	6	0
patient1	t1	201	7	69
patient1	t1	201	8	0
patient1	t1	201	9	0
patient1	t1	201	10	0
patient1	t1	202	1	0
patient1	t1	202	2	31
patient1	t1	202	3	0
patient1	t1	202	4	0
patient1	t1	202	5	0
patient1	t1	202	6	0
patient1	t1	202	7	69
patient1	t1	202	8	0
patient1	t1	202	9	0
patient1	t1	202	10	0
patient1	t1	203	1	0
patient1	t1	203	2	31
patient1	t1	203	3	0
patient1	t1	203	4	0
patient1	t1	203	5	0
patient1	t1	203	6	0
patient1	t1	203	7	69
patient1	t1	203	8	0
patient1	t1	203	9	0
patient1	t1	203	10	0
patient1	t1	204	1	0
patient1	t1	204	2	31
patient1	t1	204	3	0
patient1	t1	204	4	0
patient1	t1	204	5	0
patient1	t1	204	6	0
patient1	t1	204	7	69
patient1	t1	204	8	0
patient1	t1	204	9	0
patient1	t1	204	10	0
patient1	t1	205	1	0
patient1	t1	205	2	0
patient1	t1	205	3	1
patient1	t1	205	4	15
patient1	t1	205	5	0
patient1	t1	205	6	0
patient1	t1	205	7	35
patient1	t1	205	8	0
patient1	t1	205	9	21
patient1	t1	205	10	28
patient1	t1	206	1	0
patient1	t1	206	2	0
patient1	t1	206	3	6
patient1	t1	206	4	28
patient1	t1	206	5	5
patient1	t1	206	6	0
patient1	t1	206	7	30
patient1	t1	206	8	1
patient1	t1	206	9	0
patient1	t1	206	10	29
patient1	t1	207	1	0
patient1	t1	207	2	0
patient1	t1	207	3	9
patient1	t1	207	4	10
patient1	t1	207	5	16
patient1	t1	207	6	0
patient1	t1	207	7	35
patient1	t1	207	8	1
patient1	t1	207	9	0
patient1	t1	207	10	29
patient1	t1	208	1	0
patient1	t1	208	2	31
patient1	t1	208	3	0
patient1	t1	208	4	0
patient1	t1	208	5	0
patient1	t1	208	6	0
patient1	t1	208	7	68
patient1	t1	208	8	0
patient1	t1	208	9	1
patient1	t1	208	10	0
patient1	t1	209	1	0
patient1	t1	209	2	0
patient1	t1	209	3	14
patient1	t1	209	4	0
patient1	t1	209	5	8
patient1	t1	209	6	0
patient1	t1	209	7	31
patient1	t1	209	8	1
patient1	t1	209	9	18
patient1	t1	209	10	28
patient1	t1	210	1	0
patient1	t1	210	2	0
patient1	t1	210	3	0
patient1	t1	210	4	18
patient1	t1	210	5	0
patient1	t1	210	6	0
patient1	t1	210	7	31
patient1	t1	210	8	1
patient1	t1	210	9	21
patient1	t1	210	10	29
patient1	t1	211	1	0
patient1	t1	211	2	0
patient1	t1	211	3	4
patient1	t1	211	4	36
patient1	t1	211	5	0
patient1	t1	211	6	0
patient1	t1	211	7	30
patient1	t1	211	8	1
patient1	t1	211	9	0
patient1	t1	211	10	28
patient1	t1	212	1	0
patient1	t1	212	2	0
patient1	t1	212	3	24
patient1	t1	212	4	22
patient1	t1	212	5	0
patient1	t1	212	6	0
patient1	t1	212	7	31
patient1	t1	212	8	1
patient1	t1	212	9	0
patient1	t1	212	10	22
patient1	t1	213	1	0
patient1	t1	213	2	32
patient1	t1	213	3	0
patient1	t1	213	4	0
patient1	t1	213	5	0
patient1	t1	213	6	0
patient1	t1	213	7	68
patient1	t1	213	8	0
patient1	t1	213	9	0
patient1	t1	213	10	0
patient1	t1	214	1	0
patient1	t1	214	2	0
patient1	t1	214	3	0
patient1	t1	214	4	15
patient1	t1	214	5	2
patient1	t1	214	6	0
patient1	t1	214	7	32
patient1	t1	214	8	1
patient1	t1	214	9	21
patient1	t1	214	10	29
patient1	t1	215	1	0
patient1	t1	215	2	31
patient1	t1	215	3	0
patient1	t1	215	4	0
patient1	t1	215	5	0
patient1	t1	215	6	0
patient1	t1	215	7	69
patient1	t1	215	8	0
patient1	t1	215	9	0
patient1	t1	215	10	0
patient1	t1	216	1	0
patient1	t1	216	2	32
patient1	t1	216	3	0
patient1	t1	216	4	0
patient1	t1	216	5	0
patient1	t1	216	6	0
patient1	t1	216	7	68
patient1	t1	216	8	0
patient1	t1	216	9	0
patient1	t1	216	10	0
patient1	t1	217	1	0
patient1	t1	217	2	0
patient1	t1	217	3	20
patient1	t1	217	4	21
patient1	t1	217	5	0
patient1	t1	217	6	0
patient1	t1	217	7	31
patient1	t1	217	8	0
patient1	t1	217	9	0
patient1	t1	217	10	28
patient1	t1	218	1	0
patient1	t1	218	2	29
patient1	t1	218	3	0
patient1	t1	218	4	0
patient1	t1	218	5	0
patient1	t1	218	6	0
patient1	t1	218	7	69
patient1	t1	218	8	0
patient1	t1	218	9	0
patient1	t1	218	10	0
patient1	t1	219	1	0
patient1	t1	219	2	0
patient1	t1	219	3	12
patient1	t1	219	4	15
patient1	t1	219	5	12
patient1	t1	219	6	0
patient1	t1	219	7	32
patient1	t1	219	8	1
patient1	t1	219	9	0
patient1	t1	219	10	28
patient1	t1	220	1	0
patient1	t1	220	2	0
patient1	t1	220	3	26
patient1	t1	220	4	11
patient1	t1	220	5	0
patient1	t1	220	6	0
patient1	t1	220	7	33
patient1	t1	220	8	1
patient1	t1	220	9	0
patient1	t1	220	10	27
patient1	t1	221	1	0
patient1	t1	221	2	0
patient1	t1	221	3	0
patient1	t1	221	4	17
patient1	t1	221	5	17
patient1	t1	221	6	0
patient1	t1	221	7	36
patient1	t1	221	8	1
patient1	t1	221	9	0
patient1	t1	221	10	29
patient1	t1	222	1	0
patient1	t1	222	2	31
patient1	t1	222	3	0
patient1	t1	222	4	0
patient1	t1	222	5	0
patient1	t1	222	6	0
patient1	t1	222	7	69
patient1	t1	222	8	0
patient1	t1	222	9	0
patient1	t1	222	10	0
patient1	t1	223	1	0
patient1	t1	223	2	0
patient1	t1	223	3	0
patient1	t1	223	4	31
patient1	t1	223	5	6
patient1	t1	223	6	0
patient1	t1	223	7	33
patient1	t1	223	8	1
patient1	t1	223	9	0
patient1	t1	223	10	29
patient1	t1	224	1	0
patient1	t1	224	2	0
patient1	t1	224	3	0
patient1	t1	224	4	11
patient1	t1	224	5	28
patient1	t1	224	6	0
patient1	t1	224	7	31
patient1	t1	224	8	1
patient1	t1	224	9	0
patient1	t1	224	10	29
patient1	t1	225	1	0
patient1	t1	225	2	0
patient1	t1	225	3	2
patient1	t1	225	4	18
patient1	t1	225	5	18
patient1	t1	225	6	0
patient1	t1	225	7	29
patient1	t1	225	8	1
patient1	t1	225	9	0
patient1	t1	225	10	29
patient1	t1	226	1	0
patient1	t1	226	2	0
patient1	t1	226	3	0
patient1	t1	226	4	20
patient1	t1	226	5	2
patient1	t1	226	6	0
patient1	t1	226	7	32
patient1	t1	226	8	1
patient1	t1	226	9	17
patient1	t1	226	10	28
patient1	t1	227	1	0
patient1	t1	227	2	0
patient1	t1	227	3	0
patient1	t1	227	4	25
patient1	t1	227	5	11
patient1	t1	227	6	0
patient1	t1	227	7	34
patient1	t1	227	8	1
patient1	t1	227	9	0
patient1	t1	227	10	29
patient1	t1	228	1	0
patient1	t1	228	2	0
patient1	t1	228	3	15
patient1	t1	228	4	20
patient1	t1	228	5	3
patient1	t1	228	6	0
patient1	t1	228	7	32
patient1	t1	228	8	1
patient1	t1	228	9	0
patient1	t1	228	10	29
patient1	t1	229	1	0
patient1	t1	229	2	0
patient1	t1	229	3	0
patient1	t1	229	4	0
patient1	t1	229	5	16
patient1	t1	229	6	0
patient1	t1	229	7	31
patient1	t1	229	8	1
patient1	t1	229	9	24
patient1	t1	229	10	28
patient1	t1	230	1	0
patient1	t1	230	2	31
patient1	t1	230	3	0
patient1	t1	230	4	0
patient1	t1	230	5	0
patient1	t1	230	6	0
patient1	t1	230	7	69
patient1	t1	230	8	0
patient1	t1	230	9	0
patient1	t1	230	10	0
patient1	t1	231	1	0
patient1	t1	231	2	0
patient1	t1	231	3	0
patient1	t1	231	4	9
patient1	t1	231	5	31
patient1	t1	231	6	0
patient1	t1	231	7	31
patient1	t1	231	8	1
patient1	t1	231	9	0
patient1	t1	231	10	28
patient1	t1	232	1	0
patient1	t1	232	2	0
patient1	t1	232	3	4
patient1	t1	232	4	39
patient1	t1	232	5	0
patient1	t1	232	6	0
patient1	t1	232	7	31
patient1	t1	232	8	1
patient1	t1	232	9	0
patient1	t1	232	10	25
patient1	t1	233	1	0
patient1	t1	233	2	0
patient1	t1	233	3	15
patient1	t1	233	4	6
patient1	t1	233	5	0
patient1	t1	233	6	0
patient1	t1	233	7	32
patient1	t1	233	8	1
patient1	t1	233	9	20
patient1	t1	233	10	26
patient1	t1	234	1	0
patient1	t1	234	2	0
patient1	t1	234	3	4
patient1	t1	234	4	8
patient1	t1	234	5	8
patient1	t1	234	6	0
patient1	t1	234	7	34
patient1	t1	234	8	1
patient1	t1	234	9	17
patient1	t1	234	10	28
patient1	t1	235	1	0
patient1	t1	235	2	31
patient1	t1	235	3	0
patient1	t1	235	4	0
patient1	t1	235	5	0
patient1	t1	235	6	0
patient1	t1	235	7	69
patient1	t1	235	8	0
patient1	t1	235	9	0
patient1	t1	235	10	0
patient1	t1	236	1	0
patient1	t1	236	2	0
patient1	t1	236	3	17
patient1	t1	236	4	23
patient1	t1	236	5	0
patient1	t1	236	6	0
patient1	t1	236	7	32
patient1	t1	236	8	1
patient1	t1	236	9	0
patient1	t1	236	10	27
patient1	t1	237	1	0
patient1	t1	237	2	31
patient1	t1	237	3	0
patient1	t1	237	4	0
patient1	t1	237	5	0
patient1	t1	237	6	0
patient1	t1	237	7	69
patient1	t1	237	8	0
patient1	t1	237	9	0
patient1	t1	237	10	0
patient1	t1	238	1	0
patient1	t1	238	2	0
patient1	t1	238	3	0
patient1	t1	238	4	8
patient1	t1	238	5	10
patient1	t1	238	6	0
patient1	t1	238	7	31
patient1	t1	238	8	1
patient1	t1	238	9	21
patient1	t1	238	10	29
patient1	t1	239	1	0
patient1	t1	239	2	0
patient1	t1	239	3	12
patient1	t1	239	4	35
patient1	t1	239	5	0
patient1	t1	239	6	0
patient1	t1	239	7	31
patient1	t1	239	8	1
patient1	t1	239	9	0
patient1	t1	239	10	21
patient1	t1	240	1	0
patient1	t1	240	2	0
patient1	t1	240	3	17
patient1	t1	240	4	12
patient1	t1	240	5	0
patient1	t1	240	6	0
patient1	t1	240	7	31
patient1	t1	240	8	0
patient1	t1	240	9	17
patient1	t1	240	10	23
patient1	t1	241	1	0
patient1	t1	241	2	29
patient1	t1	241	3	0
patient1	t1	241	4	0
patient1	t1	241	5	0
patient1	t1	241	6	0
patient1	t1	241	7	69
patient1	t1	241	8	0
patient1	t1	241	9	0
patient1	t1	241	10	0
patient1	t1	242	1	0
patient1	t1	242	2	31
patient1	t1	242	3	0
patient1	t1	242	4	0
patient1	t1	242	5	0
patient1	t1	242	6	0
patient1	t1	242	7	69
patient1	t1	242	8	0
patient1	t1	242	9	0
patient1	t1	242	10	0
patient1	t1	243	1	0
patient1	t1	243	2	31
patient1	t1	243	3	0
patient1	t1	243	4	0
patient1	t1	243	5	0
patient1	t1	243	6	0
patient1	t1	243	7	69
patient1	t1	243	8	0
patient1	t1	243	9	0
patient1	t1	243	10	0
patient1	t1	244	1	0
patient1	t1	244	2	0
patient1	t1	244	3	0
patient1	t1	244	4	12
patient1	t1	244	5	3
patient1	t1	244	6	0
patient1	t1	244	7	33
patient1	t1	244	8	1
patient1	t1	244	9	22
patient1	t1	244	10	29
patient1	t1	245	1	0
patient1	t1	245	2	30
patient1	t1	245	3	0
patient1	t1	245	4	0
patient1	t1	245	5	0
patient1	t1	245	6	0
patient1	t1	245	7	69
patient1	t1	245	8	0
patient1	t1	245	9	0
patient1	t1	245	10	0
patient1	t1	246	1	0
patient1	t1	246	2	32
patient1	t1	246	3	0
patient1	t1	246	4	0
patient1	t1	246	5	0
patient1	t1	246	6	0
patient1	t1	246	7	68
patient1	t1	246	8	0
patient1	t1	246	9	0
patient1	t1	246	10	0
patient1	t1	247	1	0
patient1	t1	247	2	31
patient1	t1	247	3	0
patient1	t1	247	4	0
patient1	t1	247	5	0
patient1	t1	247	6	0
patient1	t1	247	7	69
patient1	t1	247	8	0
patient1	t1	247	9	0
patient1	t1	247	10	0
patient1	t1	248	1	0
patient1	t1	248	2	31
patient1	t1	248	3	0
patient1	t1	248	4	0
patient1	t1	248	5	0
patient1	t1	248	6	0
patient1	t1	248	7	69
patient1	t1	248	8	0
patient1	t1	248	9	0
patient1	t1	248	10	0
patient1	t1	249	1	0
patient1	t1	249	2	31
patient1	t1	249	3	0
patient1	t1	249	4	0
patient1	t1	249	5	0
patient1	t1	249	6	0
patient1	t1	249	7	69
patient1	t1	249	8	0
patient1	t1	249	9	0
patient1	t1	249	10	0
